index,x,y,v,material,marked
7,47.78125000000001,5.99375,1.5595479797993697,matrix,True
22,141.34375000000003,5.99375,0.43967221643827237,matrix,True
36,228.66875000000002,5.99375,-1.0222268185910233,matrix,True
43,272.33125,5.99375,1.3334514753626157,matrix,True
47,297.28125,5.99375,1.4162829817264004,matrix,True
49,309.75625,5.99375,-2.395222863848794,matrix,True
56,353.41875000000005,5.99375,0.3449098298175861,matrix,True
68,428.26875,5.99375,-0.6162898520028337,matrix,True
73,459.45625,5.99375,0.10124334098132304,matrix,True
100,128.86875,15.981250000000001,0.3175939523460306,matrix,True
138,365.89375,15.981250000000001,-0.21343142073952426,matrix,True
139,372.13125,15.981250000000001,-0.48057033977180064,matrix,True
142,390.84375,15.981250000000001,-0.0523802604757998,matrix,True
159,496.88125,15.981250000000001,0.27910414484436946,matrix,True
174,91.44375000000002,25.96875,-0.8985153756223245,matrix,True
185,160.05625000000003,25.96875,1.3246428406044637,matrix,True
212,328.46875,25.96875,1.9662561092666224,matrix,True
213,334.70625,25.96875,-0.7782050788187558,matrix,True
222,390.84375,25.96875,0.3912653613921408,matrix,True
227,422.03125,25.96875,1.9500424199638293,matrix,True
231,446.98125000000005,25.96875,0.3030123317688883,matrix,True
240,4.11875,35.956250000000004,-0.05215132072183082,matrix,True
251,72.73125000000002,35.956250000000004,2.871254700227987,matrix,True
256,103.91875000000002,35.956250000000004,0.46976005839510476,matrix,True
259,122.63125000000002,35.956250000000004,1.8938064418902398,matrix,True
278,241.14375000000004,35.956250000000004,1.5690031474954547,matrix,True
283,272.33125,35.956250000000004,-0.4830539123709241,matrix,True
294,340.94375,35.956250000000004,-0.16845879766714378,matrix,True
304,403.31875,35.956250000000004,0.4712429148915275,matrix,True
306,415.79375000000005,35.956250000000004,1.079878949180336,matrix,True
316,478.16875000000005,35.956250000000004,-1.2781923530585444,matrix,True
325,35.306250000000006,45.94375,1.0,matrix,True
329,60.25625,45.94375,-0.3033828970200506,matrix,True
335,97.68125000000002,45.94375,1.0,matrix,True
341,135.10625000000002,45.94375,2.40263018691261,matrix,True
344,153.81875000000002,45.94375,1.0,matrix,True
351,197.48125000000002,45.94375,-0.07420906126616122,matrix,True
354,216.19375000000002,45.94375,1.0,matrix,True
355,222.43125000000003,45.94375,-2.1485189061522076,matrix,True
356,228.66875000000002,45.94375,0.5309937693917011,matrix,True
359,247.38125000000002,45.94375,1.353860564451843,matrix,True
363,272.33125,45.94375,1.0,matrix,True
366,291.04375,45.94375,0.4637323898996977,matrix,True
370,315.99375000000003,45.94375,2.0441893617146834,matrix,True
373,334.70625,45.94375,1.0,matrix,True
380,378.36875000000003,45.94375,-0.41898385028384644,matrix,True
383,397.08125,45.94375,1.0,matrix,True
392,453.21875,45.94375,1.0,matrix,True
396,478.16875000000005,45.94375,-0.542480306261522,matrix,True
