index,x,y,v,material,marked
13,675.0,25.0,0.6901994706790437,matrix,True
15,775.0,25.0,-1.2537374143562818,matrix,True
32,1625.0,25.0,-2.1762433993786994,matrix,True
34,1725.0,25.0,-2.400589102619323,matrix,True
38,1925.0,25.0,-1.8957355840556027,matrix,True
50,2525.0,25.0,0.5198324361148114,matrix,True
54,2725.0,25.0,1.3401677984083409,matrix,True
76,3825.0,25.0,0.7506360149700317,matrix,True
88,425.0,75.0,2.6451748191684166,matrix,True
90,525.0,75.0,0.7385651688936782,matrix,True
110,1525.0,75.0,-2.5565539437576494,matrix,True
126,2325.0,75.0,0.48101833502737934,matrix,True
146,3325.0,75.0,2.395210974208843,matrix,True
155,3775.0,75.0,-0.8685157999326045,matrix,True
157,3875.0,75.0,0.3544610370215857,matrix,True
179,975.0,125.0,-2.22206424420894,matrix,True
183,1175.0,125.0,2.201381262468229,matrix,True
191,1575.0,125.0,-2.2851316115622904,matrix,True
192,1625.0,125.0,-1.4768199700175182,matrix,True
194,1725.0,125.0,-0.4888135599229463,matrix,True
198,1925.0,125.0,0.2718749160905909,matrix,True
199,1975.0,125.0,0.833231171828669,matrix,True
202,2125.0,125.0,-0.4708225557812693,matrix,True
208,2425.0,125.0,-1.8701921264232961,matrix,True
209,2475.0,125.0,-1.8804553375175277,matrix,True
215,2775.0,125.0,0.9339154998807402,matrix,True
220,3025.0,125.0,-2.8975537962883253,matrix,True
227,3375.0,125.0,-1.1050394376317187,matrix,True
231,3575.0,125.0,-2.292673400532359,matrix,True
253,675.0,175.0,-2.858082307859498,matrix,True
264,1225.0,175.0,-1.9472700440967985,matrix,True
283,2175.0,175.0,2.180736346891375,matrix,True
297,2875.0,175.0,1.7764369949032541,matrix,True
312,3625.0,175.0,-3.4434615496359684,matrix,True
314,3725.0,175.0,-2.4283215400362517,matrix,True
317,3875.0,175.0,-0.39884927166213613,matrix,True
338,925.0,225.0,-3.129455562125586,matrix,True
354,1725.0,225.0,1.1067516354363194,matrix,True
357,1875.0,225.0,0.42478559781322844,matrix,True
375,2775.0,225.0,1.4070894640462774,matrix,True
403,175.0,275.0,1.0303928962712798,matrix,True
441,2075.0,275.0,-0.11375663501195321,matrix,True
459,2975.0,275.0,-0.5417977762662632,matrix,True
480,25.0,325.0,-0.7551186643092551,matrix,True
494,725.0,325.0,-0.013298809055317662,matrix,True
498,925.0,325.0,-2.388450239587796,matrix,True
502,1125.0,325.0,-2.783195239292112,matrix,True
505,1275.0,325.0,-1.793921609315607,matrix,True
514,1725.0,325.0,0.8536689599376176,matrix,True
516,1825.0,325.0,2.771066657980021,matrix,True
521,2075.0,325.0,-0.46059554478725706,matrix,True
546,3325.0,325.0,-0.4643100312604524,matrix,True
550,3525.0,325.0,-1.501202560392569,matrix,True
588,1425.0,375.0,1.2532492660159016,matrix,True
590,1525.0,375.0,0.6113333456781271,matrix,True
593,1675.0,375.0,1.2360915419358545,matrix,True
596,1825.0,375.0,0.4663303182012906,matrix,True
608,2425.0,375.0,-1.6384883574498381,matrix,True
609,2475.0,375.0,-2.6233151270325177,matrix,True
610,2525.0,375.0,-1.035911316575481,matrix,True
631,3575.0,375.0,0.022994066634117294,matrix,True
633,3675.0,375.0,-1.9016208724605579,matrix,True
641,75.0,425.0,1.8789937335339881,matrix,True
644,225.0,425.0,-1.2747713145058581,matrix,True
647,375.0,425.0,-2.6089019619810903,matrix,True
684,2225.0,425.0,1.6041280082431024,matrix,True
688,2425.0,425.0,0.1880945075081074,matrix,True
709,3475.0,425.0,-0.6315010328830877,matrix,True
718,3925.0,425.0,0.7523834156413725,matrix,True
734,725.0,475.0,-1.610551731759604,matrix,True
746,1325.0,475.0,2.899881380330905,matrix,True
753,1675.0,475.0,0.8803176799314335,matrix,True
783,3175.0,475.0,-1.3674288822560445,matrix,True
806,325.0,525.0,0.8375129881994727,matrix,True
822,1125.0,525.0,-0.8689757496580525,matrix,True
843,2175.0,525.0,0.9503927269290087,matrix,True
852,2625.0,525.0,-0.20891304919488612,matrix,True
855,2775.0,525.0,-3.0882776530192353,matrix,True
880,25.0,575.0,0.17909847160308978,matrix,True
889,475.0,575.0,-0.8275557886254057,matrix,True
907,1375.0,575.0,-0.23368872167718635,matrix,True
921,2075.0,575.0,-0.6250650483070705,matrix,True
925,2275.0,575.0,1.809822569849863,matrix,True
927,2375.0,575.0,2.989670633686284,matrix,True
928,2425.0,575.0,2.338609153492113,matrix,True
944,3225.0,575.0,1.8527151813381022,matrix,True
949,3475.0,575.0,1.0066394644383085,matrix,True
956,3825.0,575.0,-1.2496958327565315,matrix,True
969,475.0,625.0,-2.7932476963480077,matrix,True
986,1325.0,625.0,1.478701917516612,matrix,True
1021,3075.0,625.0,-2.237568918795688,matrix,True
1022,3125.0,625.0,-0.10345088543855763,matrix,True
1025,3275.0,625.0,1.4142255184365846,matrix,True
1035,3775.0,625.0,-1.3841438456926354,matrix,True
1041,75.0,675.0,-2.249074592434685,matrix,True
1046,325.0,675.0,-1.0940925594123554,matrix,True
1058,925.0,675.0,0.438974286183476,matrix,True
1066,1325.0,675.0,2.580773745127992,matrix,True
1079,1975.0,675.0,2.8127786927876057,matrix,True
1114,3725.0,675.0,-2.1921944646257545,matrix,True
1124,225.0,725.0,-2.211316469597449,matrix,True
1132,625.0,725.0,-2.6150642536579762,matrix,True
1146,1325.0,725.0,0.7123083735822452,matrix,True
1156,1825.0,725.0,-0.26476235728456887,matrix,True
1160,2025.0,725.0,-2.0746409034833198,matrix,True
1180,3025.0,725.0,0.70706788746296,matrix,True
