index,x,y,v,material,marked
8,54.018750000000004,5.99375,-1.4006261472192834,matrix,True
17,110.15625000000001,5.99375,-2.2258842136912227,matrix,True
28,178.76875000000004,5.99375,1.961621267409779,matrix,True
49,309.75625,5.99375,1.167068405818097,matrix,True
64,403.31875,5.99375,0.15254191372287806,matrix,True
68,428.26875,5.99375,1.0487943553487216,matrix,True
98,116.39375000000001,15.981250000000001,-2.895598011085362,matrix,True
105,160.05625000000003,15.981250000000001,0.6371359769723965,matrix,True
115,222.43125000000003,15.981250000000001,1.115411199738359,matrix,True
119,247.38125000000002,15.981250000000001,-2.457745012555615,matrix,True
129,309.75625,15.981250000000001,-0.11430372536586664,matrix,True
173,85.20625000000001,25.96875,2.314761837104107,matrix,True
177,110.15625000000001,25.96875,-0.30514090078975176,matrix,True
182,141.34375000000003,25.96875,1.2106779335848317,matrix,True
183,147.58125,25.96875,-2.9086857936811525,matrix,True
224,403.31875,25.96875,-0.1764987579699887,matrix,True
252,78.96875000000001,35.956250000000004,-3.166949955534111,matrix,True
262,141.34375000000003,35.956250000000004,-1.5143524081530186,matrix,True
274,216.19375000000002,35.956250000000004,-2.62593985944698,matrix,True
294,340.94375,35.956250000000004,-2.1081593588520464,matrix,True
325,35.306250000000006,45.94375,1.0,matrix,True
334,91.44375000000002,45.94375,0.586189233000782,matrix,True
335,97.68125000000002,45.94375,1.0,matrix,True
341,135.10625000000002,45.94375,2.370844833046135,matrix,True
344,153.81875000000002,45.94375,1.0,matrix,True
350,191.24375000000003,45.94375,1.553397449141385,matrix,True
354,216.19375000000002,45.94375,1.0,matrix,True
356,228.66875000000002,45.94375,1.215509762209201,matrix,True
363,272.33125,45.94375,1.0,matrix,True
368,303.51875,45.94375,1.8689420523524363,matrix,True
369,309.75625,45.94375,2.1629429829532016,matrix,True
370,315.99375000000003,45.94375,1.9432769331805215,matrix,True
373,334.70625,45.94375,1.0,matrix,True
375,347.18125000000003,45.94375,-0.5052318143085386,matrix,True
376,353.41875000000005,45.94375,2.7845944427131784,matrix,True
379,372.13125,45.94375,1.27788187531788,matrix,True
383,397.08125,45.94375,1.0,matrix,True
392,453.21875,45.94375,1.0,matrix,True
402,16.59375,55.93125,-0.18366943511531764,matrix,True
405,35.306250000000006,55.93125,0.4969791888854405,matrix,True
436,228.66875000000002,55.93125,0.5661782375407175,matrix,True
443,272.33125,55.93125,0.5218363649389159,matrix,True
465,409.55625000000003,55.93125,-3.2101252094548114,matrix,True
468,428.26875,55.93125,2.316646260134209,matrix,True
485,35.306250000000006,65.91875,1.7948147811410713,matrix,True
502,141.34375000000003,65.91875,1.2075983564252,matrix,True
512,203.71875000000003,65.91875,-0.8875574505684931,matrix,True
520,253.61875000000003,65.91875,0.3341674584653944,matrix,True
535,347.18125000000003,65.91875,0.06605131276080017,matrix,True
539,372.13125,65.91875,2.0318722279357004,matrix,True
540,378.36875000000003,65.91875,-0.11878012397414517,matrix,True
563,22.831250000000004,75.90625000000001,0.13511234278698858,matrix,True
568,54.018750000000004,75.90625000000001,-1.19420487577896,matrix,True
572,78.96875000000001,75.90625000000001,-0.46208421651477305,matrix,True
583,147.58125,75.90625000000001,-2.1961544319235937,matrix,True
610,315.99375000000003,75.90625000000001,-0.8453879076229691,matrix,True
613,334.70625,75.90625000000001,1.9224853022949144,matrix,True
636,478.16875000000005,75.90625000000001,-2.372507884412832,matrix,True
641,10.356250000000001,85.89375000000001,-1.2579831671586263,matrix,True
653,85.20625000000001,85.89375000000001,2.1371490458914715,matrix,True
