index,x,y,v,material,marked
0,8.525,11.4,9.0,matrix,True
4,20.725,11.4,2.5,matrix,True
16,57.324999999999996,11.4,-0.739331410964015,matrix,True
30,39.025,14.2,-0.38167382079631307,matrix,True
45,23.775,17.0,-0.5310766704192706,matrix,True
52,45.12499999999999,17.0,0.7859863783049412,matrix,True
62,14.625,19.799999999999997,2.2736815876575744,matrix,True
64,20.725,19.799999999999997,-0.3470212838078026,matrix,True
66,26.824999999999996,19.799999999999997,0.048408622460917816,matrix,True
71,42.074999999999996,19.799999999999997,-2.753602555719857,matrix,True
82,14.625,22.6,-1.297799633899811,matrix,True
87,29.875,22.6,0.15691891134311775,matrix,True
113,48.175,25.4,1.5084034204029564,matrix,True
117,60.37499999999999,25.4,1.1164571967039203,matrix,True
127,29.875,28.199999999999996,-1.2017596521392042,matrix,True
131,42.074999999999996,28.199999999999996,1.4621773609913573,matrix,True
135,54.275,28.199999999999996,1.552129919939843,matrix,True
140,8.525,31.0,1.6738728679203134,matrix,True
144,20.725,31.0,-1.3285672225062328,matrix,True
145,23.775,31.0,0.167565424038423,matrix,True
149,35.975,31.0,0.4402472928901756,matrix,True
185,23.775,36.6,-1.2722849368250468,matrix,True
196,57.324999999999996,36.6,1.303056497558305,matrix,True
199,66.475,36.6,0.8649197103194612,matrix,True
226,26.824999999999996,42.199999999999996,0.7203446571895993,matrix,True
236,57.324999999999996,42.199999999999996,1.7176335389439368,matrix,True
246,26.824999999999996,44.99999999999999,1.4591519964875121,matrix,True
253,48.175,44.99999999999999,0.10418491144598524,matrix,True
269,35.975,47.8,2.7652427761021476,matrix,True
278,63.425,47.8,2.2457832348542537,matrix,True
290,39.025,50.599999999999994,1.5,matrix,True
294,51.224999999999994,50.599999999999994,-1.3721452737729858,matrix,True
299,66.475,50.599999999999994,1.4410265208058486,matrix,True
331,42.074999999999996,56.199999999999996,-0.4272576148164908,matrix,True
332,45.12499999999999,56.199999999999996,0.06927520041352003,matrix,True
335,54.275,56.199999999999996,1.3808605511991556,matrix,True
338,63.425,56.199999999999996,-1.7121250630516998,matrix,True
343,17.674999999999997,58.99999999999999,1.1944353563575951,matrix,True
347,29.875,58.99999999999999,1.2102900957133913,matrix,True
365,23.775,61.8,2.9426704338553096,matrix,True
373,48.175,61.8,-0.6435351696372127,matrix,True
377,60.37499999999999,61.8,-0.09509448976370216,matrix,True
390,39.025,64.6,-1.1585048489966463,matrix,True
