index,x,y,v,material,marked
0,25.0,25.0,-2.095513291223106,matrix,True
11,575.0,25.0,-0.026043652571948073,matrix,True
23,1175.0,25.0,-1.7546646330726539,matrix,True
25,1275.0,25.0,0.06796254115350209,matrix,True
36,1825.0,25.0,0.07687648004571318,matrix,True
50,2525.0,25.0,-0.06862394197739108,matrix,True
52,2625.0,25.0,1.684415214149781,matrix,True
55,2775.0,25.0,-0.27480492634865855,matrix,True
62,3125.0,25.0,-1.266228137162284,matrix,True
74,3725.0,25.0,0.5645306699997941,matrix,True
81,75.0,75.0,-1.5141238405998596,matrix,True
84,225.0,75.0,0.4210442577783653,matrix,True
87,375.0,75.0,0.7649392452227257,matrix,True
88,425.0,75.0,2.2221788315564157,matrix,True
120,2025.0,75.0,0.8448656751798376,matrix,True
122,2125.0,75.0,0.6519991524056481,matrix,True
141,3075.0,75.0,-2.6550099058794805,matrix,True
146,3325.0,75.0,0.5040478704095239,matrix,True
166,325.0,125.0,2.89635644424311,matrix,True
175,775.0,125.0,-2.5463783724374256,matrix,True
178,925.0,125.0,-1.1772379060410312,matrix,True
191,1575.0,125.0,0.09715238342976801,matrix,True
208,2425.0,125.0,1.132975234044736,matrix,True
222,3125.0,125.0,-1.2673296985328384,matrix,True
232,3625.0,125.0,0.8435004349938232,matrix,True
252,625.0,175.0,1.343475461926488,matrix,True
254,725.0,175.0,0.7600041750950042,matrix,True
259,975.0,175.0,-0.43005066682579796,matrix,True
274,1725.0,175.0,1.069328891853747,matrix,True
275,1775.0,175.0,-1.5475682088647413,matrix,True
308,3425.0,175.0,1.445484228747445,matrix,True
321,75.0,225.0,1.5700805131556637,matrix,True
355,1775.0,225.0,-0.24622557524398297,matrix,True
365,2275.0,225.0,1.9004559165730033,matrix,True
384,3225.0,225.0,0.4851831935955997,matrix,True
398,3925.0,225.0,2.3579439129668565,matrix,True
400,25.0,275.0,-0.49206259707066036,matrix,True
404,225.0,275.0,2.2905885350326622,matrix,True
415,775.0,275.0,-1.6450323491375358,matrix,True
417,875.0,275.0,-1.986134420555338,matrix,True
422,1125.0,275.0,-1.3105102793549894,matrix,True
