x,y,v,material,matrix_v
1.625,1.625,3.3375294801390245,matrix,3.3375294801390245
2.875,1.625,3.3187527972201045,matrix,3.3187527972201045
4.125,1.625,3.2995013319207134,matrix,3.2995013319207134
5.375,1.625,3.2797768919260033,matrix,3.2797768919260033
6.625,1.625,3.259581588937902,matrix,3.259581588937902
7.875,1.625,3.2389178404203482,matrix,3.2389178404203482
9.125,1.625,3.2177883709626567,matrix,3.2177883709626567
10.375,1.625,3.19619621325141,matrix,3.19619621325141
11.625,1.625,3.1741447086334276,matrix,3.1741447086334276
12.875,1.625,3.151637507320224,matrix,3.151637507320224
14.125,1.625,3.128678568119769,matrix,3.128678568119769
15.375,1.625,3.1052721578530686,matrix,3.1052721578530686
16.625,1.625,3.0814228501133405,matrix,3.0814228501133405
17.875,1.625,3.057135523969177,matrix,3.057135523969177
19.125,1.625,3.032415362017192,matrix,3.032415362017192
20.375,1.625,3.0072678480692687,matrix,3.0072678480692687
21.625,1.625,2.9816987644218846,matrix,2.9816987644218846
22.875,1.625,2.955714188709752,matrix,2.955714188709752
24.125,1.625,2.929320490345664,matrix,2.929320490345664
25.375,1.625,2.902524326548887,matrix,2.902524326548887
26.625,1.625,2.8753326379657134,matrix,2.8753326379657134
27.875,1.625,2.847752643858416,matrix,2.847752643858416
29.125,1.625,2.81979183700807,matrix,2.81979183700807
30.375,1.625,2.7914579780565396,matrix,2.7914579780565396
31.625,1.625,2.7627590895750864,matrix,2.7627590895750864
32.875,1.625,2.7337034497266712,matrix,2.7337034497266712
34.125,1.625,2.7042995855582186,matrix,2.7042995855582186
35.375,1.625,2.6745562659318405,matrix,2.6745562659318405
36.625,1.625,2.644482494083106,matrix,2.644482494083106
37.875,1.625,2.6140874999198194,matrix,2.6140874999198194
39.125,1.625,2.5833807318806947,matrix,2.5833807318806947
40.375,1.625,2.552371848533193,matrix,2.552371848533193
41.625,1.625,2.521070709863301,matrix,2.521070709863301
42.875,1.625,2.489487368267653,matrix,2.489487368267653
44.125,1.625,2.4576320592664933,matrix,2.4576320592664933
45.375,1.625,2.4255151919516624,matrix,2.4255151919516624
46.625,1.625,2.393147339184395,matrix,2.393147339184395
47.875,1.625,2.3605392275581387,matrix,2.3605392275581387
49.125,1.625,2.327701727142326,matrix,2.327701727142326
50.375,1.625,2.2946458410237307,matrix,2.2946458410237307
51.625,1.625,2.2613826946619726,matrix,2.2613826946619726
52.875,1.625,2.2279235250765934,matrix,2.2279235250765934
54.125,1.625,2.194279669883561,matrix,2.194279669883561
55.375,1.625,2.1604625561991977,matrix,2.1604625561991977
56.625,1.625,2.126483689429837,matrix,2.126483689429837
57.875,1.625,2.0923546419659536,matrix,2.0923546419659536
59.125,1.625,2.058087041799837,matrix,2.058087041799837
60.375,1.625,2.023692561086042,matrix,2.023692561086042
61.625,1.625,1.9891829046638831,matrix,1.9891829046638831
62.875,1.625,1.9545697985616608,matrix,1.9545697985616608
64.125,1.625,1.9198649785031703,matrix,1.9198649785031703
65.375,1.625,1.8850801784369682,matrix,1.8850801784369682
66.625,1.625,1.850227119107693,matrix,1.850227119107693
67.875,1.625,1.8153174966886545,matrix,1.8153174966886545
69.125,1.625,1.7803629714954492,matrix,1.7803629714954492
70.375,1.625,1.7453751568005915,matrix,1.7453751568005915
71.625,1.625,1.7103656077688445,matrix,1.7103656077688445
72.875,1.625,1.6753458105325976,matrix,1.6753458105325976
74.125,1.625,1.6403271714263792,matrix,1.6403271714263792
75.375,1.625,1.605321006407699,matrix,1.605321006407699
76.625,1.625,1.5703385306400164,matrix,1.5703385306400164
77.875,1.625,1.5353908483409007,matrix,1.5353908483409007
79.125,1.625,1.5004889428276897,matrix,1.5004889428276897
80.375,1.625,1.4656436668201607,matrix,1.4656436668201607
81.625,1.625,1.430865733007951,matrix,1.430865733007951
82.875,1.625,1.3961657048984417,matrix,1.3961657048984417
84.125,1.625,1.3615539879600693,matrix,1.3615539879600693
85.375,1.625,1.327040821075266,matrix,1.327040821075266
