x,y,v,material,matrix_v
4.11875,5.99375,-1.4014775006750335,matrix,-1.4014775006750335
10.356250000000001,5.99375,-1.3857734064241158,matrix,-1.3857734064241158
16.59375,5.99375,-1.5483412077300138,matrix,-1.5483412077300138
22.831250000000004,5.99375,-1.7010699527959883,matrix,-1.7010699527959883
29.06875,5.99375,-1.9393494229684354,matrix,-1.9393494229684354
35.306250000000006,5.99375,-1.9702929709091759,matrix,-1.9702929709091759
41.54375,5.99375,-2.0589820153870195,matrix,-2.0589820153870195
47.78125000000001,5.99375,-2.218769006523598,matrix,-2.218769006523598
54.018750000000004,5.99375,-2.3281416595385105,matrix,-2.3281416595385105
60.25625,5.99375,-2.471249707035314,matrix,-2.471249707035314
66.49375,5.99375,-2.5101113259677135,matrix,-2.5101113259677135
72.73125000000002,5.99375,-2.5363989242627163,matrix,-2.5363989242627163
78.96875000000001,5.99375,-2.544498718203982,matrix,-2.544498718203982
85.20625000000001,5.99375,-2.5977118084669892,matrix,-2.5977118084669892
91.44375000000002,5.99375,-2.68422012215419,matrix,-2.68422012215419
97.68125000000002,5.99375,-2.6732810627426473,matrix,-2.6732810627426473
103.91875000000002,5.99375,-2.7038132864366866,matrix,-2.7038132864366866
110.15625000000001,5.99375,-2.7276589681168226,matrix,-2.7276589681168226
116.39375000000001,5.99375,-2.6145069620322627,matrix,-2.6145069620322627
122.63125000000002,5.99375,-2.483823782331328,matrix,-2.483823782331328
128.86875,5.99375,-2.3709460269706204,matrix,-2.3709460269706204
135.10625000000002,5.99375,-2.1517224791320775,matrix,-2.1517224791320775
141.34375000000003,5.99375,-1.9662133191875948,matrix,-1.9662133191875948
147.58125,5.99375,-1.8369405698658574,matrix,-1.8369405698658574
153.81875000000002,5.99375,-1.5631644413672174,matrix,-1.5631644413672174
160.05625000000003,5.99375,-1.3744094659769654,matrix,-1.3744094659769654
166.29375000000002,5.99375,-1.1818083404691515,matrix,-1.1818083404691515
172.53125000000003,5.99375,-1.0885583634566318,matrix,-1.0885583634566318
178.76875000000004,5.99375,-0.9332834739306382,matrix,-0.9332834739306382
185.00625000000002,5.99375,-0.8094558894725608,matrix,-0.8094558894725608
191.24375000000003,5.99375,-0.6829595911159965,matrix,-0.6829595911159965
197.48125000000002,5.99375,-0.6244590229325941,matrix,-0.6244590229325941
203.71875000000003,5.99375,-0.49559637780762267,matrix,-0.49559637780762267
209.95625000000004,5.99375,-0.5852719734208744,matrix,-0.5852719734208744
216.19375000000002,5.99375,-0.553591423382255,matrix,-0.553591423382255
222.43125000000003,5.99375,-0.6220637412255159,matrix,-0.6220637412255159
228.66875000000002,5.99375,-0.6147805216909881,matrix,-0.6147805216909881
234.90625000000003,5.99375,-0.5689934832761423,matrix,-0.5689934832761423
241.14375000000004,5.99375,-0.4294216242990416,matrix,-0.4294216242990416
247.38125000000002,5.99375,-0.26392445173902124,matrix,-0.26392445173902124
253.61875000000003,5.99375,-0.13987562886238192,matrix,-0.13987562886238192
259.85625000000005,5.99375,0.13379251747865184,matrix,0.13379251747865184
266.09375,5.99375,0.2813287736812484,matrix,0.2813287736812484
272.33125,5.99375,0.5235017745387509,matrix,0.5235017745387509
278.56875,5.99375,0.7480783287423407,matrix,0.7480783287423407
284.80625000000003,5.99375,0.7651491563318916,matrix,0.7651491563318916
291.04375,5.99375,0.8226671424475503,matrix,0.8226671424475503
297.28125,5.99375,0.9628064904000606,matrix,0.9628064904000606
303.51875,5.99375,1.0884564042029976,matrix,1.0884564042029976
309.75625,5.99375,1.2289588918464118,matrix,1.2289588918464118
315.99375000000003,5.99375,1.464215087784174,matrix,1.464215087784174
322.23125,5.99375,1.570711819115097,matrix,1.570711819115097
328.46875,5.99375,1.5422027715365976,matrix,1.5422027715365976
334.70625,5.99375,1.4062474727866836,matrix,1.4062474727866836
340.94375,5.99375,1.3971589198467527,matrix,1.3971589198467527
347.18125000000003,5.99375,1.4210415810781805,matrix,1.4210415810781805
353.41875000000005,5.99375,1.3948167909698967,matrix,1.3948167909698967
359.65625,5.99375,1.3394492845052546,matrix,1.3394492845052546
365.89375,5.99375,1.2885088957538524,matrix,1.2885088957538524
372.13125,5.99375,1.2325357424698116,matrix,1.2325357424698116
378.36875000000003,5.99375,1.1391402794667234,matrix,1.1391402794667234
384.60625000000005,5.99375,1.0200358772545686,matrix,1.0200358772545686
390.84375,5.99375,0.9533742842657535,matrix,0.9533742842657535
397.08125,5.99375,0.9026952085520237,matrix,0.9026952085520237
403.31875,5.99375,0.8801355096839012,matrix,0.8801355096839012
409.55625000000003,5.99375,0.9280165860412986,matrix,0.9280165860412986
415.79375000000005,5.99375,0.9671758201216341,matrix,0.9671758201216341
422.03125,5.99375,0.9611836085397987,matrix,0.9611836085397987
428.26875,5.99375,1.0555560911602613,matrix,1.0555560911602613
434.50625,5.99375,1.0478913837755135,matrix,1.0478913837755135
440.74375000000003,5.99375,1.0372839658759454,matrix,1.0372839658759454
446.98125000000005,5.99375,0.8926287380087442,matrix,0.8926287380087442
453.21875,5.99375,1.1148855425063575,matrix,1.1148855425063575
459.45625,5.99375,1.0265643409297511,matrix,1.0265643409297511
465.69375,5.99375,0.9993531254818048,matrix,0.9993531254818048
471.93125000000003,5.99375,0.9004108801941184,matrix,0.9004108801941184
478.16875000000005,5.99375,0.8245360773880097,matrix,0.8245360773880097
484.40625000000006,5.99375,0.8381144660638338,matrix,0.8381144660638338
490.64375,5.99375,0.6672016907963575,matrix,0.6672016907963575
496.88125,5.99375,0.5896086342380121,matrix,0.5896086342380121
4.11875,15.981250000000001,-1.1963860771766304,matrix,-1.1963860771766304
10.356250000000001,15.981250000000001,-1.3363884510082145,matrix,-1.3363884510082145
16.59375,15.981250000000001,-1.3598699989895917,matrix,-1.3598699989895917
