x,y,v,material,matrix_v
4.11875,5.99375,1.4238073917944378,matrix,1.4238073917944378
10.356250000000001,5.99375,1.429491095384218,matrix,1.429491095384218
16.59375,5.99375,1.433846323105107,matrix,1.433846323105107
22.831250000000004,5.99375,1.4363597257658793,matrix,1.4363597257658793
29.06875,5.99375,1.320353204815044,matrix,1.320353204815044
35.306250000000006,5.99375,1.318917843967483,matrix,1.318917843967483
41.54375,5.99375,1.3110843372447731,matrix,1.3110843372447731
47.78125000000001,5.99375,1.2955901957536635,matrix,1.2955901957536635
54.018750000000004,5.99375,1.2712784214116137,matrix,1.2712784214116137
60.25625,5.99375,1.237293522508693,matrix,1.237293522508693
66.49375,5.99375,1.1933203994373511,matrix,1.1933203994373511
72.73125000000002,5.99375,1.1513146005615258,matrix,1.1513146005615258
78.96875000000001,5.99375,1.0936605062914335,matrix,1.0936605062914335
85.20625000000001,5.99375,1.0309550159790688,matrix,1.0309550159790688
91.44375000000002,5.99375,0.9659724863737301,matrix,0.9659724863737301
97.68125000000002,5.99375,0.9267498342572156,matrix,0.9267498342572156
103.91875000000002,5.99375,0.8693448448270127,matrix,0.8693448448270127
110.15625000000001,5.99375,0.7054590300356134,matrix,0.7054590300356134
116.39375000000001,5.99375,0.6589501214405835,matrix,0.6589501214405835
122.63125000000002,5.99375,0.6183291165661281,matrix,0.6183291165661281
128.86875,5.99375,0.5824781862664099,matrix,0.5824781862664099
135.10625000000002,5.99375,0.5497388924991632,matrix,0.5497388924991632
141.34375000000003,5.99375,0.5181789584089113,matrix,0.5181789584089113
147.58125,5.99375,0.48588134690978296,matrix,0.48588134690978296
153.81875000000002,5.99375,0.45288081465258306,matrix,0.45288081465258306
160.05625000000003,5.99375,0.41626015291976753,matrix,0.41626015291976753
166.29375000000002,5.99375,0.3763069805865871,matrix,0.3763069805865871
172.53125000000003,5.99375,0.3335957645810895,matrix,0.3335957645810895
178.76875000000004,5.99375,0.2894226381458599,matrix,0.2894226381458599
185.00625000000002,5.99375,0.2456380608151026,matrix,0.2456380608151026
191.24375000000003,5.99375,0.20444062613454822,matrix,0.20444062613454822
197.48125000000002,5.99375,0.16818857030325063,matrix,0.16818857030325063
203.71875000000003,5.99375,0.1392517023595954,matrix,0.1392517023595954
209.95625000000004,5.99375,0.11987755447894577,matrix,0.11987755447894577
216.19375000000002,5.99375,0.11200597118547473,matrix,0.11200597118547473
222.43125000000003,5.99375,0.11696141908342939,matrix,0.11696141908342939
228.66875000000002,5.99375,0.1241325365521706,matrix,0.1241325365521706
234.90625000000003,5.99375,0.1531442983459288,matrix,0.1531442983459288
241.14375000000004,5.99375,0.19051886636065518,matrix,0.19051886636065518
247.38125000000002,5.99375,0.2315029991801807,matrix,0.2315029991801807
253.61875000000003,5.99375,0.24675094739900127,matrix,0.24675094739900127
259.85625000000005,5.99375,0.2805298878741329,matrix,0.2805298878741329
266.09375,5.99375,0.3009682265187169,matrix,0.3009682265187169
272.33125,5.99375,0.30604699211472614,matrix,0.30604699211472614
278.56875,5.99375,0.2952503571834548,matrix,0.2952503571834548
284.80625000000003,5.99375,0.27012761367690985,matrix,0.27012761367690985
291.04375,5.99375,0.23399964718627952,matrix,0.23399964718627952
297.28125,5.99375,0.19157993050386618,matrix,0.19157993050386618
303.51875,5.99375,0.1484665732703373,matrix,0.1484665732703373
309.75625,5.99375,0.11031922715655279,matrix,0.11031922715655279
315.99375000000003,5.99375,0.08171895259280526,matrix,0.08171895259280526
322.23125,5.99375,0.0651113945395031,matrix,0.0651113945395031
328.46875,5.99375,0.06035313029966244,matrix,0.06035313029966244
334.70625,5.99375,0.06504801829194662,matrix,0.06504801829194662
340.94375,5.99375,0.075445677853963,matrix,0.075445677853963
347.18125000000003,5.99375,0.07829245465948248,matrix,0.07829245465948248
353.41875000000005,5.99375,0.08890236134270313,matrix,0.08890236134270313
359.65625,5.99375,0.09521365150087235,matrix,0.09521365150087235
365.89375,5.99375,0.09601284779865327,matrix,0.09601284779865327
372.13125,5.99375,0.09111947318697894,matrix,0.09111947318697894
378.36875000000003,5.99375,0.08111388260816266,matrix,0.08111388260816266
384.60625000000005,5.99375,0.0670959052092236,matrix,0.0670959052092236
390.84375,5.99375,0.050513243178825606,matrix,0.050513243178825606
397.08125,5.99375,0.03303565913636475,matrix,0.03303565913636475
403.31875,5.99375,0.01643284764972619,matrix,0.01643284764972619
409.55625000000003,5.99375,0.0024278442870097616,matrix,0.0024278442870097616
415.79375000000005,5.99375,-0.007478916121013479,matrix,-0.007478916121013479
422.03125,5.99375,-0.012203018438412983,matrix,-0.012203018438412983
428.26875,5.99375,-0.011263855580028292,matrix,-0.011263855580028292
434.50625,5.99375,0.011855196886440544,matrix,0.011855196886440544
440.74375000000003,5.99375,0.022019904379829813,matrix,0.022019904379829813
446.98125000000005,5.99375,0.03519703487872111,matrix,0.03519703487872111
453.21875,5.99375,0.0494721692479973,matrix,0.0494721692479973
459.45625,5.99375,0.06314405908678916,matrix,0.06314405908678916
465.69375,5.99375,0.07505039111945722,matrix,0.07505039111945722
471.93125000000003,5.99375,0.08466081285942423,matrix,0.08466081285942423
478.16875000000005,5.99375,0.04852331434667867,matrix,0.04852331434667867
484.40625000000006,5.99375,0.0521602314243198,matrix,0.0521602314243198
490.64375,5.99375,0.053717466654022994,matrix,0.053717466654022994
496.88125,5.99375,0.05372729362208317,matrix,0.05372729362208317
4.11875,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
10.356250000000001,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
16.59375,15.981250000000001,0.47797001358076535,matrix,0.47797001358076535
22.831250000000004,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
29.06875,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
35.306250000000006,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
41.54375,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
47.78125000000001,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
54.018750000000004,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
60.25625,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
66.49375,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
72.73125000000002,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
78.96875000000001,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
85.20625000000001,15.981250000000001,0.47797001358076546,matrix,0.47797001358076546
