x,y,v,material,matrix_v
25.0,25.0,-0.688251681731368,matrix,-0.688251681731368
75.0,25.0,-0.32795961055578027,matrix,-0.32795961055578027
125.0,25.0,0.26888932239054236,matrix,0.26888932239054236
175.0,25.0,0.9303200437381183,matrix,0.9303200437381183
225.0,25.0,1.5165907058760795,matrix,1.5165907058760795
275.0,25.0,1.9708992004091672,matrix,1.9708992004091672
325.0,25.0,2.2970759377396455,matrix,2.2970759377396455
375.0,25.0,2.45751735274065,matrix,2.45751735274065
425.0,25.0,2.431300542139006,matrix,2.431300542139006
475.0,25.0,2.2060101938823746,matrix,2.2060101938823746
525.0,25.0,1.870281523166815,matrix,1.870281523166815
575.0,25.0,1.5238506250575679,matrix,1.5238506250575679
625.0,25.0,1.2102396761538703,matrix,1.2102396761538703
675.0,25.0,0.900079088992215,matrix,0.900079088992215
725.0,25.0,0.5866630418657598,matrix,0.5866630418657598
775.0,25.0,0.33727871097815026,matrix,0.33727871097815026
825.0,25.0,0.12811787566616373,matrix,0.12811787566616373
875.0,25.0,-0.014854045953611172,matrix,-0.014854045953611172
925.0,25.0,-0.1228216495444403,matrix,-0.1228216495444403
975.0,25.0,-0.2298582213881738,matrix,-0.2298582213881738
1025.0,25.0,-0.3516642604055622,matrix,-0.3516642604055622
1075.0,25.0,-0.4919470293685031,matrix,-0.4919470293685031
1125.0,25.0,-0.6238226944418483,matrix,-0.6238226944418483
1175.0,25.0,-0.6199583608554222,matrix,-0.6199583608554222
1225.0,25.0,-0.42060586851583015,matrix,-0.42060586851583015
1275.0,25.0,-0.1551464720709752,matrix,-0.1551464720709752
1325.0,25.0,0.046825514861217776,matrix,0.046825514861217776
1375.0,25.0,0.21779317057265452,matrix,0.21779317057265452
1425.0,25.0,0.33092998469359447,matrix,0.33092998469359447
1475.0,25.0,0.45407036563899406,matrix,0.45407036563899406
1525.0,25.0,0.5610058393673577,matrix,0.5610058393673577
1575.0,25.0,0.6439648709640735,matrix,0.6439648709640735
1625.0,25.0,0.7140345651189985,matrix,0.7140345651189985
1675.0,25.0,0.7966403968889753,matrix,0.7966403968889753
1725.0,25.0,0.8657103392337795,matrix,0.8657103392337795
1775.0,25.0,0.9460057976169681,matrix,0.9460057976169681
1825.0,25.0,1.0363558771459669,matrix,1.0363558771459669
1875.0,25.0,1.15282667962293,matrix,1.15282667962293
1925.0,25.0,1.2936415186073043,matrix,1.2936415186073043
1975.0,25.0,1.4429832995677925,matrix,1.4429832995677925
2025.0,25.0,1.5643518040753,matrix,1.5643518040753
2075.0,25.0,1.6291101169609186,matrix,1.6291101169609186
2125.0,25.0,1.6598334533571886,matrix,1.6598334533571886
2175.0,25.0,1.6493529951860513,matrix,1.6493529951860513
2225.0,25.0,1.6353801985807164,matrix,1.6353801985807164
2275.0,25.0,1.62052470778632,matrix,1.62052470778632
2325.0,25.0,1.604875279819066,matrix,1.604875279819066
2375.0,25.0,1.5949584121607812,matrix,1.5949584121607812
2425.0,25.0,1.5595244555665644,matrix,1.5595244555665644
2475.0,25.0,1.5584050325771082,matrix,1.5584050325771082
2525.0,25.0,1.607683108871649,matrix,1.607683108871649
2575.0,25.0,1.6941186431226063,matrix,1.6941186431226063
2625.0,25.0,1.690628747353783,matrix,1.690628747353783
2675.0,25.0,1.4863034678710152,matrix,1.4863034678710152
2725.0,25.0,1.1453571808914975,matrix,1.1453571808914975
2775.0,25.0,0.8054972336992356,matrix,0.8054972336992356
2825.0,25.0,0.5157981617133074,matrix,0.5157981617133074
2875.0,25.0,0.20711449525049108,matrix,0.20711449525049108
2925.0,25.0,-0.15430806392599394,matrix,-0.15430806392599394
2975.0,25.0,-0.526012828293503,matrix,-0.526012828293503
3025.0,25.0,-0.8406716861193824,matrix,-0.8406716861193824
3075.0,25.0,-0.9971540840340933,matrix,-0.9971540840340933
3125.0,25.0,-0.9266225283230347,matrix,-0.9266225283230347
3175.0,25.0,-0.644475890710899,matrix,-0.644475890710899
3225.0,25.0,-0.22975288412594352,matrix,-0.22975288412594352
3275.0,25.0,0.19777552412534594,matrix,0.19777552412534594
3325.0,25.0,0.5759440162039495,matrix,0.5759440162039495
3375.0,25.0,0.8711934008373945,matrix,0.8711934008373945
3425.0,25.0,1.0896733798213973,matrix,1.0896733798213973
3475.0,25.0,1.277182140192377,matrix,1.277182140192377
3525.0,25.0,1.4501599370197344,matrix,1.4501599370197344
3575.0,25.0,1.5728476519105141,matrix,1.5728476519105141
3625.0,25.0,1.6894849462182664,matrix,1.6894849462182664
3675.0,25.0,1.7723795491944343,matrix,1.7723795491944343
3725.0,25.0,1.8189325229113038,matrix,1.8189325229113038
3775.0,25.0,1.8465858505701316,matrix,1.8465858505701316
3825.0,25.0,1.8400032472260563,matrix,1.8400032472260563
3875.0,25.0,1.8068232324223255,matrix,1.8068232324223255
3925.0,25.0,1.7835807777448993,matrix,1.7835807777448993
3975.0,25.0,1.7658451963371822,matrix,1.7658451963371822
25.0,75.0,-0.1396601550738905,matrix,-0.1396601550738905
75.0,75.0,0.1293738923074571,matrix,0.1293738923074571
125.0,75.0,0.6766233866670015,matrix,0.6766233866670015
175.0,75.0,1.3650944796992444,matrix,1.3650944796992444
225.0,75.0,1.9859633198527356,matrix,1.9859633198527356
275.0,75.0,2.4941829146473076,matrix,2.4941829146473076
325.0,75.0,2.8458041985534184,matrix,2.8458041985534184
375.0,75.0,2.9992433607001616,matrix,2.9992433607001616
425.0,75.0,2.9293012038894446,matrix,2.9293012038894446
475.0,75.0,2.637338914241699,matrix,2.637338914241699
525.0,75.0,2.1895535089150195,matrix,2.1895535089150195
575.0,75.0,1.690494614287414,matrix,1.690494614287414
625.0,75.0,1.2075130299144086,matrix,1.2075130299144086
675.0,75.0,0.7421556140983097,matrix,0.7421556140983097
725.0,75.0,0.2824520642870998,matrix,0.2824520642870998
775.0,75.0,-0.08416708646764381,matrix,-0.08416708646764381
825.0,75.0,-0.2877854499655309,matrix,-0.2877854499655309
875.0,75.0,-0.3922022136703278,matrix,-0.3922022136703278
925.0,75.0,-0.4367434120777429,matrix,-0.4367434120777429
975.0,75.0,-0.44457694727843466,matrix,-0.44457694727843466
1025.0,75.0,-0.42827261831326324,matrix,-0.42827261831326324
1075.0,75.0,-0.43195985173155127,matrix,-0.43195985173155127
1125.0,75.0,-0.4451093934848207,matrix,-0.4451093934848207
1175.0,75.0,-0.3888375643121875,matrix,-0.3888375643121875
1225.0,75.0,-0.2504929264913245,matrix,-0.2504929264913245
1275.0,75.0,-0.07595320585735943,matrix,-0.07595320585735943
1325.0,75.0,0.0884249098172043,matrix,0.0884249098172043
1375.0,75.0,0.23942167922648805,matrix,0.23942167922648805
1425.0,75.0,0.37240420268953417,matrix,0.37240420268953417
1475.0,75.0,0.4981349666763909,matrix,0.4981349666763909
1525.0,75.0,0.5943929985009339,matrix,0.5943929985009339
1575.0,75.0,0.6673504405110804,matrix,0.6673504405110804
1625.0,75.0,0.7158932830585176,matrix,0.7158932830585176
1675.0,75.0,0.7767698111362233,matrix,0.7767698111362233
1725.0,75.0,0.8262139413058676,matrix,0.8262139413058676
1775.0,75.0,0.8957123351047274,matrix,0.8957123351047274
1825.0,75.0,0.9955927130683209,matrix,0.9955927130683209
1875.0,75.0,1.1401094940398453,matrix,1.1401094940398453
1925.0,75.0,1.3234789205015836,matrix,1.3234789205015836
1975.0,75.0,1.5241329636310317,matrix,1.5241329636310317
2025.0,75.0,1.698146934181095,matrix,1.698146934181095
2075.0,75.0,1.7907677210423318,matrix,1.7907677210423318
2125.0,75.0,1.8200624270228964,matrix,1.8200624270228964
