x,y,v,material,matrix_v
671048.75,2732355.0,,matrix,
671106.25,2732355.0,,matrix,
671163.75,2732355.0,,matrix,
671221.25,2732355.0,,matrix,
671278.75,2732355.0,,matrix,
671336.25,2732355.0,,matrix,
671393.75,2732355.0,0.44297436972470305,matrix,0.44297436972470305
671451.25,2732355.0,,matrix,
671508.75,2732355.0,,matrix,
671566.25,2732355.0,,matrix,
671623.75,2732355.0,,matrix,
671681.25,2732355.0,,matrix,
671738.75,2732355.0,,matrix,
671796.25,2732355.0,,matrix,
671853.75,2732355.0,,matrix,
671911.25,2732355.0,,matrix,
671968.75,2732355.0,,matrix,
672026.25,2732355.0,,matrix,
672083.75,2732355.0,,matrix,
672141.25,2732355.0,,matrix,
672198.75,2732355.0,,matrix,
672256.25,2732355.0,,matrix,
672313.75,2732355.0,,matrix,
672371.25,2732355.0,0.4526318547369355,matrix,0.4526318547369355
672428.75,2732355.0,,matrix,
672486.25,2732355.0,,matrix,
672543.75,2732355.0,,matrix,
672601.25,2732355.0,,matrix,
672658.75,2732355.0,,matrix,
672716.25,2732355.0,0.444649882096725,matrix,0.444649882096725
672773.75,2732355.0,0.45149349813353984,matrix,0.45149349813353984
672831.25,2732355.0,,matrix,
672888.75,2732355.0,,matrix,
672946.25,2732355.0,0.4418281211172947,matrix,0.4418281211172947
673003.75,2732355.0,,matrix,
673061.25,2732355.0,,matrix,
673118.75,2732355.0,,matrix,
673176.25,2732355.0,0.4254241504870225,matrix,0.4254241504870225
673233.75,2732355.0,,matrix,
673291.25,2732355.0,,matrix,
673348.75,2732355.0,0.45297256774626554,matrix,0.45297256774626554
673406.25,2732355.0,,matrix,
673463.75,2732355.0,,matrix,
673521.25,2732355.0,,matrix,
673578.75,2732355.0,,matrix,
673636.25,2732355.0,,matrix,
673693.75,2732355.0,,matrix,
673751.25,2732355.0,,matrix,
673808.75,2732355.0,,matrix,
673866.25,2732355.0,,matrix,
673923.75,2732355.0,,matrix,
673981.25,2732355.0,,matrix,
674038.75,2732355.0,,matrix,
674096.25,2732355.0,,matrix,
674153.75,2732355.0,,matrix,
674211.25,2732355.0,,matrix,
674268.75,2732355.0,,matrix,
674326.25,2732355.0,,matrix,
674383.75,2732355.0,,matrix,
674441.25,2732355.0,,matrix,
674498.75,2732355.0,,matrix,
674556.25,2732355.0,0.4236035941715175,matrix,0.4236035941715175
674613.75,2732355.0,,matrix,
674671.25,2732355.0,0.4518648926362004,matrix,0.4518648926362004
674728.75,2732355.0,,matrix,
674786.25,2732355.0,,matrix,
674843.75,2732355.0,,matrix,
674901.25,2732355.0,,matrix,
674958.75,2732355.0,,matrix,
675016.25,2732355.0,,matrix,
675073.75,2732355.0,,matrix,
675131.25,2732355.0,,matrix,
675188.75,2732355.0,0.447644933998334,matrix,0.447644933998334
675246.25,2732355.0,,matrix,
675303.75,2732355.0,,matrix,
675361.25,2732355.0,,matrix,
675418.75,2732355.0,,matrix,
675476.25,2732355.0,,matrix,
675533.75,2732355.0,,matrix,
675591.25,2732355.0,,matrix,
675648.75,2732355.0,,matrix,
675706.25,2732355.0,,matrix,
675763.75,2732355.0,,matrix,
675821.25,2732355.0,,matrix,
675878.75,2732355.0,,matrix,
675936.25,2732355.0,,matrix,
675993.75,2732355.0,,matrix,
676051.25,2732355.0,,matrix,
676108.75,2732355.0,,matrix,
676166.25,2732355.0,,matrix,
676223.75,2732355.0,,matrix,
676281.25,2732355.0,,matrix,
676338.75,2732355.0,,matrix,
676396.25,2732355.0,,matrix,
676453.75,2732355.0,,matrix,
676511.25,2732355.0,,matrix,
676568.75,2732355.0,,matrix,
676626.25,2732355.0,,matrix,
676683.75,2732355.0,,matrix,
676741.25,2732355.0,,matrix,
671048.75,2732425.0,,matrix,
671106.25,2732425.0,,matrix,
671163.75,2732425.0,,matrix,
671221.25,2732425.0,,matrix,
671278.75,2732425.0,0.44000546685691366,matrix,0.44000546685691366
671336.25,2732425.0,,matrix,
671393.75,2732425.0,,matrix,
671451.25,2732425.0,0.45209990584192716,matrix,0.45209990584192716
671508.75,2732425.0,,matrix,
671566.25,2732425.0,,matrix,
671623.75,2732425.0,,matrix,
671681.25,2732425.0,,matrix,
671738.75,2732425.0,,matrix,
671796.25,2732425.0,,matrix,
671853.75,2732425.0,,matrix,
671911.25,2732425.0,,matrix,
671968.75,2732425.0,,matrix,
672026.25,2732425.0,,matrix,
672083.75,2732425.0,,matrix,
672141.25,2732425.0,,matrix,
672198.75,2732425.0,,matrix,
672256.25,2732425.0,,matrix,
672313.75,2732425.0,,matrix,
672371.25,2732425.0,,matrix,
672428.75,2732425.0,,matrix,
672486.25,2732425.0,,matrix,
672543.75,2732425.0,,matrix,
672601.25,2732425.0,,matrix,
672658.75,2732425.0,0.36222554810947183,matrix,0.36222554810947183
672716.25,2732425.0,0.44444625385734415,matrix,0.44444625385734415
672773.75,2732425.0,,matrix,
672831.25,2732425.0,,matrix,
672888.75,2732425.0,,matrix,
672946.25,2732425.0,,matrix,
673003.75,2732425.0,0.4530561737699986,matrix,0.4530561737699986
673061.25,2732425.0,,matrix,
673118.75,2732425.0,,matrix,
673176.25,2732425.0,,matrix,
673233.75,2732425.0,,matrix,
673291.25,2732425.0,,matrix,
673348.75,2732425.0,,matrix,
673406.25,2732425.0,,matrix,
673463.75,2732425.0,,matrix,
673521.25,2732425.0,,matrix,
673578.75,2732425.0,,matrix,
673636.25,2732425.0,,matrix,
673693.75,2732425.0,,matrix,
673751.25,2732425.0,0.44818661644503166,matrix,0.44818661644503166
673808.75,2732425.0,,matrix,
673866.25,2732425.0,,matrix,
673923.75,2732425.0,,matrix,
673981.25,2732425.0,,matrix,
674038.75,2732425.0,,matrix,
674096.25,2732425.0,,matrix,
674153.75,2732425.0,,matrix,
674211.25,2732425.0,,matrix,
674268.75,2732425.0,,matrix,
674326.25,2732425.0,0.45243560769504654,matrix,0.45243560769504654
674383.75,2732425.0,0.44839298018951335,matrix,0.44839298018951335
674441.25,2732425.0,,matrix,
674498.75,2732425.0,,matrix,
674556.25,2732425.0,0.41616064700834404,matrix,0.41616064700834404
674613.75,2732425.0,,matrix,
674671.25,2732425.0,,matrix,
674728.75,2732425.0,,matrix,
674786.25,2732425.0,,matrix,
674843.75,2732425.0,,matrix,
674901.25,2732425.0,,matrix,
674958.75,2732425.0,,matrix,
675016.25,2732425.0,0.4248237606462171,matrix,0.4248237606462171
675073.75,2732425.0,,matrix,
675131.25,2732425.0,,matrix,
675188.75,2732425.0,,matrix,
675246.25,2732425.0,,matrix,
675303.75,2732425.0,,matrix,
675361.25,2732425.0,,matrix,
675418.75,2732425.0,,matrix,
675476.25,2732425.0,,matrix,
675533.75,2732425.0,,matrix,
675591.25,2732425.0,,matrix,
675648.75,2732425.0,,matrix,
675706.25,2732425.0,,matrix,
675763.75,2732425.0,,matrix,
675821.25,2732425.0,0.4473359542262833,matrix,0.4473359542262833
675878.75,2732425.0,,matrix,
675936.25,2732425.0,,matrix,
675993.75,2732425.0,,matrix,
676051.25,2732425.0,,matrix,
676108.75,2732425.0,,matrix,
676166.25,2732425.0,,matrix,
676223.75,2732425.0,,matrix,
676281.25,2732425.0,0.4150128730618885,matrix,0.4150128730618885
676338.75,2732425.0,,matrix,
676396.25,2732425.0,,matrix,
676453.75,2732425.0,,matrix,
676511.25,2732425.0,,matrix,
676568.75,2732425.0,,matrix,
676626.25,2732425.0,,matrix,
676683.75,2732425.0,,matrix,
676741.25,2732425.0,,matrix,
671048.75,2732495.0,0.452679711878365,matrix,0.452679711878365
671106.25,2732495.0,,matrix,
671163.75,2732495.0,0.4527579728196415,matrix,0.4527579728196415
671221.25,2732495.0,0.4408448204736177,matrix,0.4408448204736177
671278.75,2732495.0,,matrix,
671336.25,2732495.0,,matrix,
671393.75,2732495.0,,matrix,
671451.25,2732495.0,,matrix,
671508.75,2732495.0,,matrix,
671566.25,2732495.0,,matrix,
671623.75,2732495.0,,matrix,
671681.25,2732495.0,,matrix,
671738.75,2732495.0,,matrix,
671796.25,2732495.0,,matrix,
671853.75,2732495.0,,matrix,
671911.25,2732495.0,,matrix,
671968.75,2732495.0,,matrix,
672026.25,2732495.0,,matrix,
672083.75,2732495.0,,matrix,
672141.25,2732495.0,,matrix,
672198.75,2732495.0,,matrix,
672256.25,2732495.0,,matrix,
672313.75,2732495.0,,matrix,
672371.25,2732495.0,,matrix,
672428.75,2732495.0,,matrix,
672486.25,2732495.0,,matrix,
672543.75,2732495.0,,matrix,
672601.25,2732495.0,,matrix,
672658.75,2732495.0,,matrix,
672716.25,2732495.0,,matrix,
672773.75,2732495.0,,matrix,
672831.25,2732495.0,,matrix,
672888.75,2732495.0,,matrix,
